3: Lights Out at Whit's End	https://dru9izvdrxecb.cloudfront.net/episodes/003-lights-out-at-whits-end.m4a	000
9: Doing Unto Others | inside Whit's End pic	https://dru9izvdrxecb.cloudfront.net/episodes/009-doing-unto-others.m4a	000
11: Addictions Can Be Habit Forming	https://dru9izvdrxecb.cloudfront.net/episodes/011-addictions-can-be-habit-forming.m4a	000
13: Bobby's Valentine	https://dru9izvdrxecb.cloudfront.net/episodes/013-bobbys-valentine.m4a	000
14: Missed It by That Much	https://dru9izvdrxecb.cloudfront.net/episodes/014-missed-it-by-that-much.m4a	000
21: The Case of the Missing Train Car	https://dru9izvdrxecb.cloudfront.net/episodes/021-the-case-of-the-missing-train-car.m4a	000
23: The Quality of Mercy	https://dru9izvdrxecb.cloudfront.net/episodes/023-the-quality-of-mercy.m4a	000
24: Gotcha!	https://dru9izvdrxecb.cloudfront.net/episodes/024-gotcha.m4a	000
25: Harley Takes the Case, Part 1 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/025-harley-takes-the-case-part-1-of-2.m4a	000
26: Harley Takes the Case, Part 2 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/026-harley-takes-the-case-part-2-of-2.m4a	000
39: The Case of the Secret Room, Part 1 of 2 | broadcast version	http://www.focusonthefamily.com/wp-content/uploads/2019/07/001-039-The-Case-of-the-Secret-Room-Part-1-of-2.mp3	404
54: Peace on Earth	http://media.focusonthefamily.com/aio/mp3/Peace-on-Earth.mp3	403
70: The Return of Harley, Part 1 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/070-the-return-of-harley-part-1-of-2.m4a	000
71: The Return of Harley, Part 2 of 2	https://dru9izvdrxecb.cloudfront.net/episodes/071-the-return-of-harley-part-2-of-2.m4a	000
98: The Visitors | 2022 airing	http://web.archive.org/web/20200104161047oe_/www.focusonthefamily.com/wp-content/uploads/2019/11/ody5_2019-12-12-The-Visitors.mp3	404
105: Lincoln, Part 2 of 2	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/dd31cef0-299b-4574-a52c-3ae6d8adbbbf/audioFile.mp3	403
112: Curious, Isn't It?	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/25c3d39f-e97d-41b2-a1e9-718e97407b90/audioFile.mp3	403
126: Wishful Thinking | 2013 airing | 7/27/2022 airing	http://web.archive.org/web/20111214032330oe_/fotf.cdnetworks.net/aio/mp3/wishfulthinking.mp3	000
132: Thanksgiving at Home	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/76f1b361-ef76-4928-8a09-00d0236eb02e/audioFile.mp3	403
135: Back to Bethlehem, Part 1 of 3	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/7e3bbed8-14d1-4d4b-be30-2a10526ac291/audioFile.mp3	403
136: Back to Bethlehem, Part 2 of 3	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/4956d8d0-fb93-4c7c-ae31-b04aee32fe21/audioFile.mp3	403
137: Back to Bethlehem, Part 3 of 3	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/0282fde6-6e69-48a8-bf73-7ba4e8eb7943/audioFile.mp3	403
141: Over the Airwaves	http://web.archive.org/web/20131114010849oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20130916.mp3	000
146: Emotional Baggage	http://web.archive.org/web/20131114010414oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20130923.mp3	000
147: Where There's a Will...	http://web.archive.org/web/20131114010408oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20130924.mp3	000
148: Isaac the Procrastinator | 2022 airing	http://web.archive.org/web/20131114010651oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20130925.mp3	000
150: Home Is Where the Hurt Is... | 2022 airing	http://web.archive.org/web/20131114010606oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20130926.mp3	000
151: ...And the Last Shall Be First | 2022 airing	http://web.archive.org/web/20131114010345oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20130927.mp3	000
152: The Meaning of Sacrifice | 2022 airing	http://web.archive.org/web/20131114010311oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20130930.mp3	000
154: Coming of Age | 2013 airing 2022 airing	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/2e5b095f-7013-497a-a214-e65fdc4e50b9/audioFile.mp3	403
155: Waylaid in the Windy City, Part 1 of 2 | 2022 airing	http://web.archive.org/web/20131114010245oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131003.mp3	000
156: Waylaid in the Windy City, Part 2 of 2 | 2022 airing	http://web.archive.org/web/20131114010231oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131004.mp3	000
157: Last in a Long Line	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/6675b281-cf3c-4a8d-b426-8bc2ab489f9f/audioFile.mp3	403
158: A Day in the Life | 2022 airing	http://web.archive.org/web/20131114010158oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131008.mp3	000
159: The Homecoming | 2022 airing	http://web.archive.org/web/20131114010146oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131009.mp3	000
160: A Rathbone of Contention | 2022 airing	http://web.archive.org/web/20131114010138oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131010.mp3	000
162: Peacemaker | 2022 airing	http://web.archive.org/web/20131114010105oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131014.mp3	000
163: A Model Child | 2022 airing	http://web.archive.org/web/20131114010052oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131015.mp3	000
164: Sixties-Something | 2022 airing	http://web.archive.org/web/20131114010026oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131016.mp3	000
165: Bernard and Esther, Part 1 of 2 | 2022 airing	http://web.archive.org/web/20131114005958oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131017.mp3	000
166: Bernard and Esther, Part 2 of 2 | 2022 airing	http://web.archive.org/web/20131114005539oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131018.mp3	000
168: The Curse	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/517e9f92-8c7f-46fa-8f17-2e2f381aa61b/audioFile.mp3	403
169: Hold Up! | 2022 airing	http://web.archive.org/web/20131114010545oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131022.mp3	000
170: A Test for Robyn	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/4912c619-9f1f-44b8-93b9-56e246101b37/audioFile.mp3	403
171: The Cross of Cortes, Part 1 of 2	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/330f7f60-a0bc-4658-a52d-02990799cf3f/audioFile.mp3	403
172: The Cross of Cortes, Part 2 of 2 | 2022 airing	http://web.archive.org/web/20131114010400oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131025.mp3	000
174: Where's Your Daddy? | 2022 airing	http://web.archive.org/web/20200110055700oe_/www.focusonthefamily.com/wp-content/uploads/2019/11/ody5_2019-12-13-Where_s-Your-Daddy.mp3	000
176: The Star, Part 1 of 2	http://media.focusonthefamily.com/aio/mp3/aio-the-star-pt1.mp3	403
177: The Star, Part 2 of 2	http://media.focusonthefamily.com/aio/mp3/aio-the-star-pt2.mp3	403
178: Room Mates | special 2014 airing | 2022 airing	http://web.archive.org/web/20131114011330oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131028.mp3	000
179: You Gotta Be Wise | 2022 airing	http://web.archive.org/web/20131114011314oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131029.mp3	000
180: Isaac the Pure | 2022 airing	http://web.archive.org/web/20131114011258oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131030.mp3	000
181: It Takes Integrity | 2022 airing	http://web.archive.org/web/20131114011250oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131031.mp3	000
182: The Scales of Justice | 2022 airing	http://web.archive.org/web/20131114011237oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131101.mp3	000
183: Tales of Moderation | 2022 airing	http://web.archive.org/web/20131114011226oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131104.mp3	000
185: A Question of Loyalty | 2022 airing	http://web.archive.org/web/20131114011206oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131106.mp3	000
186: The Conscientious Cross-Guard | special 2014 airing | 2022 airing	http://web.archive.org/web/20131114011200oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131107.mp3	000
187: An Act of Nobility | 2016 airing | 2022 airing	http://web.archive.org/web/20131114011151oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131108.mp3	000
188: The Courage to Stand | 2022 airing	http://web.archive.org/web/20131114011132oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131111.mp3	000
189: No, Honestly! | 2019 airing 2022 airing	http://web.archive.org/web/20131114011121oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131112.mp3	000
190: Moses, The Passover, Part 1 of 2 | 2022 airing	http://web.archive.org/web/20131114011110oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131113.mp3	000
191: Moses, The Passover, Part 2 of 2 | 2022 airing	http://web.archive.org/web/20190904130827oe_/www.focusonthefamily.com/wp-content/uploads/2019/08/ody5_2019-09-02.mp3	000
192: Modesty is the Best Policy | 2022 airing	http://web.archive.org/web/20190904130817im_/www.focusonthefamily.com/wp-content/uploads/2019/08/ody5_2019-09-03.mp3	000
193: A Tongue of Fire	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/77359e18-d96c-427e-a83e-fae56ecd66cd/audioFile.mp3	403
194: A License to Drive | 2022 airing	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/67b4fe97-d622-492d-a9f4-7f899e7434f5/audioFile.mp3	403
195: Father's Day	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/a7433a41-4ae9-41ad-b39b-991316359f87/audioFile.mp3	403
196: Harlow Doyle, Private Eye	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/bdedba0f-f71f-4f3f-9c2a-c1923f6709b9/audioFile.mp3	403
197: The Midnight Ride	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/eb97c25a-efef-4e4e-8068-9bfc04ecdda6/audioFile.mp3	403
198: Treasure Hunt | 2022 airing	http://web.archive.org/web/20190914202839oe_/www.focusonthefamily.com/wp-content/uploads/2019/08/ody5_2019-09-11.mp3	000
199: The "No" Factor	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/038fb956-15ee-4974-ae7a-968f529a2e77/audioFile.mp3	403
200: Feud for Thought | 2022 airing	http://web.archive.org/web/20140602193705oe_/media.focusonthefamily.com/fotf/mp3/aio/aiow_20140517.mp3	000
201: Fair-Weather Fans	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/b981d195-51da-4f72-a65f-8173991ad0eb/audioFile.mp3	403
202: Timmy's Cabin	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/b09e8632-a250-40bc-8b0b-4565e6904237/audioFile.mp3	403
203: Double Trouble	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/14ef179c-685e-4b6e-adc3-5993eb500da3/audioFile.mp3	403
